# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1806-03-023,-11.447775,67.091900,-11.447775,67.091900,0.000000,0.000000
S1806-10-003,-11.447775,67.091900,-11.447775,67.091900,0.000000,0.000000
S1806-10-001,-11.558814,67.106579,-11.558814,67.106579,0.000000,0.000000
S1806-09-003,-11.779761,67.138172,-11.779761,67.138172,0.000000,0.000000
S1806-09-004,-12.107464,67.187461,-12.107464,67.187461,0.000000,0.000000
S1806-09-010,-12.355060,67.224643,-12.355060,67.224643,0.000000,0.000000
S1806-09-014,-13.382848,67.378723,-13.382848,67.378723,0.000000,0.000000
S1806-04-067,-13.549841,67.403699,-13.549841,67.403699,0.000000,0.000000
S1806-04-229,-13.721434,67.429304,-13.721434,67.429304,0.000000,0.000000
S1806-04-048,-13.873590,67.451953,-13.873590,67.451953,0.000000,0.000000
S1806-09-002,-14.044062,67.477266,-14.044062,67.477266,0.000000,0.000000
S1806-08-014,-14.002897,67.466792,-14.002897,67.466792,0.000000,0.000000
S1806-09-011,-13.999869,67.462805,-13.999869,67.462805,0.000000,0.000000
S1806-08-025,-13.987582,67.446621,-13.987582,67.446621,0.000000,0.000000
S1806-09-015,-13.997928,67.460248,-13.997928,67.460248,0.000000,0.000000
S1806-08-007,-14.013713,67.476430,-14.013713,67.476430,0.000000,0.000000
S1806-08-005,-14.017451,67.477671,-14.017451,67.477671,0.000000,0.000000
S1806-09-007,-14.017451,67.477671,-14.017451,67.477671,0.000000,0.000000
S1806-09-018,-14.047515,67.477618,-14.047515,67.477618,0.000000,0.000000
S1806-09-013,-14.058042,67.478287,-14.058042,67.478287,0.000000,0.000000
S1806-05-128,-14.175742,67.497615,-14.175742,67.497615,0.000000,0.000000
S1806-05-130,-14.175742,67.497615,-14.175742,67.497615,0.000000,0.000000
S1806-05-142,-14.619570,67.560524,-14.619570,67.560524,0.000000,0.000000
S1806-08-008,-15.015975,67.616975,-15.015975,67.616975,0.000000,0.000000
S1806-05-125,-15.173356,67.639903,-15.173356,67.639903,0.000000,0.000000
S1806-05-203,-15.173356,67.639903,-15.173356,67.639903,0.000000,0.000000
S1806-05-003,-14.760076,67.532603,-14.760076,67.532603,0.000000,0.000000
S1806-05-005,-14.760076,67.532603,-14.760076,67.532603,0.000000,0.000000
S1806-05-236,-14.760076,67.532603,-14.760076,67.532603,0.000000,0.000000
S1806-05-009,-14.377123,67.502148,-14.377123,67.502148,0.000000,0.000000
S1806-05-010,-14.377123,67.502148,-14.377123,67.502148,0.000000,0.000000
S1806-05-012,-14.377123,67.502148,-14.377123,67.502148,0.000000,0.000000
S1806-05-013,-14.377123,67.502148,-14.377123,67.502148,0.000000,0.000000
S1806-05-038,-14.377123,67.502148,-14.377123,67.502148,0.000000,0.000000
S1806-05-121,-14.377123,67.502148,-14.377123,67.502148,0.000000,0.000000
S1806-05-018,-14.249452,67.488619,-14.249452,67.488619,0.000000,0.000000
S1806-05-019,-14.249452,67.488619,-14.249452,67.488619,0.000000,0.000000
S1806-05-048,-14.249452,67.488619,-14.249452,67.488619,0.000000,0.000000
S1806-05-129,-14.249452,67.488619,-14.249452,67.488619,0.000000,0.000000
S1806-05-138,-14.249452,67.488619,-14.249452,67.488619,0.000000,0.000000
S1806-05-152,-14.249452,67.488619,-14.249452,67.488619,0.000000,0.000000
S1806-05-231,-14.249452,67.488619,-14.249452,67.488619,0.000000,0.000000
S1806-05-033,-14.156646,67.462294,-14.156646,67.462294,0.000000,0.000000
S1806-05-037,-14.156646,67.462294,-14.156646,67.462294,0.000000,0.000000
S1806-05-046,-14.156646,67.462294,-14.156646,67.462294,0.000000,0.000000
S1806-05-021,-14.169901,67.474536,-14.169901,67.474536,0.000000,0.000000
S1806-05-023,-13.991855,67.459277,-13.991855,67.459277,0.000000,0.000000
S1806-05-024,-13.991855,67.459277,-13.991855,67.459277,0.000000,0.000000
S1806-05-025,-13.991855,67.459277,-13.991855,67.459277,0.000000,0.000000
S1806-05-026,-13.991855,67.459277,-13.991855,67.459277,0.000000,0.000000
S1806-05-061,-13.991855,67.459277,-13.991855,67.459277,0.000000,0.000000
S1806-05-083,-13.991855,67.459277,-13.991855,67.459277,0.000000,0.000000
S1806-05-095,-13.991855,67.459277,-13.991855,67.459277,0.000000,0.000000
S1806-06-001,-13.981646,67.430818,-13.981646,67.430818,0.000000,0.000000
S1806-06-016,-13.981646,67.430818,-13.981646,67.430818,0.000000,0.000000
S1806-06-021,-13.981646,67.430818,-13.981646,67.430818,0.000000,0.000000
S1806-06-010,-14.001220,67.438565,-14.001220,67.438565,0.000000,0.000000
S1806-05-132,-13.872559,67.268164,-13.872559,67.268164,0.000000,0.000000
S1806-06-018,-13.750741,67.115892,-13.750741,67.115892,0.000000,0.000000
S1806-06-022,-13.750741,67.115892,-13.750741,67.115892,0.000000,0.000000
S1806-06-019,-13.760286,67.119467,-13.760286,67.119467,0.000000,0.000000
S1806-06-015,-13.708477,67.059862,-13.708477,67.059862,0.000000,0.000000
S1806-06-020,-13.708477,67.059862,-13.708477,67.059862,0.000000,0.000000
S1806-06-012,-13.670387,67.009357,-13.670387,67.009357,0.000000,0.000000
S1806-06-014,-13.670387,67.009357,-13.670387,67.009357,0.000000,0.000000
S1806-06-009,-13.642963,66.968804,-13.642963,66.968804,0.000000,0.000000
S1806-06-007,-13.638848,66.972419,-13.638848,66.972419,0.000000,0.000000
S1806-06-008,-13.638848,66.972419,-13.638848,66.972419,0.000000,0.000000
S1806-07-010,-13.601199,66.908494,-13.601199,66.908494,0.000000,0.000000
S1806-07-007,-13.561328,66.855580,-13.561328,66.855580,0.000000,0.000000
S1806-07-012,-13.562419,66.857031,-13.562419,66.857031,0.000000,0.000000
S1806-07-002,-13.559500,66.862245,-13.559500,66.862245,0.000000,0.000000
S1806-07-005,-13.559500,66.862245,-13.559500,66.862245,0.000000,0.000000
S1806-07-003,-13.565112,66.869697,-13.565112,66.869697,0.000000,0.000000
S1806-07-004,-13.565112,66.869697,-13.565112,66.869697,0.000000,0.000000
S1806-07-001,-13.571564,66.887336,-13.571564,66.887336,0.000000,0.000000
S1806-07-008,-13.571564,66.887336,-13.571564,66.887336,0.000000,0.000000
S1806-07-009,-13.571564,66.887336,-13.571564,66.887336,0.000000,0.000000
S1806-06-002,-13.912748,67.321409,-13.912748,67.321409,0.000000,0.000000
S1806-05-058,-13.914874,67.324216,-13.914874,67.324216,0.000000,0.000000
S1806-05-112,-14.045973,67.460446,-14.045973,67.460446,0.000000,0.000000
S1806-05-022,-14.093059,67.466633,-14.093059,67.466633,0.000000,0.000000
S1806-05-080,-14.093059,67.466633,-14.093059,67.466633,0.000000,0.000000
S1806-05-117,-14.196488,67.478378,-14.196488,67.478378,0.000000,0.000000
S1806-05-145,-14.196488,67.478378,-14.196488,67.478378,0.000000,0.000000
S1806-05-052,-14.290236,67.488143,-14.290236,67.488143,0.000000,0.000000
S1806-05-039,-14.304700,67.489777,-14.304700,67.489777,0.000000,0.000000
S1806-05-215,-14.338831,67.490453,-14.338831,67.490453,0.000000,0.000000
S1806-05-105,-14.341466,67.493905,-14.341466,67.493905,0.000000,0.000000
S1806-05-015,-14.374434,67.493939,-14.374434,67.493939,0.000000,0.000000
S1806-05-073,-14.422411,67.502984,-14.422411,67.502984,0.000000,0.000000
S1806-05-043,-14.463774,67.507600,-14.463774,67.507600,0.000000,0.000000
S1806-05-008,-14.526192,67.514563,-14.526192,67.514563,0.000000,0.000000
S1806-05-007,-14.548800,67.509698,-14.548800,67.509698,0.000000,0.000000
S1806-05-206,-14.548800,67.509698,-14.548800,67.509698,0.000000,0.000000
S1806-05-032,-14.562518,67.518614,-14.562518,67.518614,0.000000,0.000000
S1806-05-100,-14.675936,67.531238,-14.675936,67.531238,0.000000,0.000000
S1806-05-002,-14.835108,67.548931,-14.835108,67.548931,0.000000,0.000000
S1806-04-031,-70.896619,-89.124677,-70.896619,-89.124677,0.000000,0.000000
S1806-04-053,-70.896619,-89.124677,-70.896619,-89.124677,0.000000,0.000000
S1806-04-056,-70.896619,-89.124677,-70.896619,-89.124677,0.000000,0.000000
S1806-04-052,-70.901823,-89.128311,-70.901823,-89.128311,0.000000,0.000000
S1806-04-054,-70.901823,-89.128311,-70.901823,-89.128311,0.000000,0.000000
S1806-04-055,-70.901823,-89.128311,-70.901823,-89.128311,0.000000,0.000000
S1806-04-227,-70.901823,-89.128311,-70.901823,-89.128311,0.000000,0.000000
S1806-04-013,-70.896271,-89.154685,-70.896271,-89.154685,0.000000,0.000000
S1806-04-049,-70.896271,-89.154685,-70.896271,-89.154685,0.000000,0.000000
S1806-04-024,-70.888068,-89.163964,-70.888068,-89.163964,0.000000,0.000000
S1806-04-023,-70.887206,-89.166105,-70.887206,-89.166105,0.000000,0.000000
S1806-04-063,-70.887206,-89.166105,-70.887206,-89.166105,0.000000,0.000000
S1806-04-020,-70.876748,-89.179284,-70.876748,-89.179284,0.000000,0.000000
S1806-05-131,-70.876748,-89.179284,-70.876748,-89.179284,0.000000,0.000000
S1806-04-042,-70.905033,-89.102749,-70.905033,-89.102749,0.000000,0.000000
S1806-04-061,-70.905033,-89.102749,-70.905033,-89.102749,0.000000,0.000000
S1806-05-183,-70.905033,-89.102749,-70.905033,-89.102749,0.000000,0.000000
S1806-05-196,-70.905033,-89.102749,-70.905033,-89.102749,0.000000,0.000000
S1806-05-218,-70.905033,-89.102749,-70.905033,-89.102749,0.000000,0.000000
S1806-05-148,-70.891338,-89.137554,-70.891338,-89.137554,0.000000,0.000000
S1806-04-032,-70.919169,-89.117197,-70.919169,-89.117197,0.000000,0.000000
S1806-04-014,-70.924181,-89.119375,-70.924181,-89.119375,0.000000,0.000000
S1806-04-066,-70.924181,-89.119375,-70.924181,-89.119375,0.000000,0.000000
S1806-04-068,-70.922617,-89.121352,-70.922617,-89.121352,0.000000,0.000000
S1806-04-228,-70.922617,-89.121352,-70.922617,-89.121352,0.000000,0.000000
S1806-04-035,-70.917711,-89.126485,-70.917711,-89.126485,0.000000,0.000000
S1806-04-016,-70.918861,-89.126097,-70.918861,-89.126097,0.000000,0.000000
S1806-04-065,-70.918861,-89.126097,-70.918861,-89.126097,0.000000,0.000000
S1806-04-012,-70.912667,-89.132856,-70.912667,-89.132856,0.000000,0.000000
S1806-04-043,-70.909232,-89.137197,-70.909232,-89.137197,0.000000,0.000000
S1806-04-026,-70.903962,-89.143856,-70.903962,-89.143856,0.000000,0.000000
S1806-04-015,-70.907878,-89.141046,-70.907878,-89.141046,0.000000,0.000000
S1806-04-045,-70.907878,-89.141046,-70.907878,-89.141046,0.000000,0.000000
S1806-04-060,-70.907878,-89.141046,-70.907878,-89.141046,0.000000,0.000000
S1806-05-212,-70.879322,-89.174966,-70.879322,-89.174966,0.000000,0.000000
S1806-04-003,-70.927693,-89.117140,-70.927693,-89.117140,0.000000,0.000000
S1806-04-005,-70.927693,-89.117140,-70.927693,-89.117140,0.000000,0.000000
S1806-04-007,-70.927693,-89.117140,-70.927693,-89.117140,0.000000,0.000000
S1806-04-062,-70.927693,-89.117140,-70.927693,-89.117140,0.000000,0.000000
S1806-04-059,-70.911843,-89.133955,-70.911843,-89.133955,0.000000,0.000000
S1806-04-011,-70.909544,-89.136853,-70.909544,-89.136853,0.000000,0.000000
S1806-04-006,-70.910791,-89.136339,-70.910791,-89.136339,0.000000,0.000000
S1806-04-021,-70.910791,-89.136339,-70.910791,-89.136339,0.000000,0.000000
S1806-04-001,-70.907242,-89.140817,-70.907242,-89.140817,0.000000,0.000000
S1806-04-002,-70.907242,-89.140817,-70.907242,-89.140817,0.000000,0.000000
S1806-04-009,-70.897618,-89.145980,-70.897618,-89.145980,0.000000,0.000000
S1806-04-017,-70.897618,-89.145980,-70.897618,-89.145980,0.000000,0.000000
S1906-33-008,-70.855771,-88.892208,-70.855771,-88.892208,0.000000,0.000000
S1906-33-004,-70.856634,-88.866050,-70.856634,-88.866050,0.000000,0.000000
S1906-33-005,-70.856634,-88.866050,-70.856634,-88.866050,0.000000,0.000000
S1906-33-007,-70.858192,-88.876692,-70.858192,-88.876692,0.000000,0.000000
S1906-33-012,-70.858192,-88.876692,-70.858192,-88.876692,0.000000,0.000000
S1806-04-046,-70.888681,-89.052501,-70.888681,-89.052501,0.000000,0.000000
S1806-04-050,-70.888681,-89.052501,-70.888681,-89.052501,0.000000,0.000000
S1806-04-226,-70.888681,-89.052501,-70.888681,-89.052501,0.000000,0.000000
S1806-04-028,-70.891636,-89.072739,-70.891636,-89.072739,0.000000,0.000000
S1806-04-044,-70.891636,-89.072739,-70.891636,-89.072739,0.000000,0.000000
S1806-04-051,-70.891636,-89.072739,-70.891636,-89.072739,0.000000,0.000000
S1806-04-027,-70.891800,-89.106022,-70.891800,-89.106022,0.000000,0.000000
S1806-04-037,-70.891800,-89.106022,-70.891800,-89.106022,0.000000,0.000000
S1806-04-018,-70.898245,-89.154291,-70.898245,-89.154291,0.000000,0.000000
S1806-04-039,-70.898245,-89.154291,-70.898245,-89.154291,0.000000,0.000000
S1806-04-040,-70.898245,-89.154291,-70.898245,-89.154291,0.000000,0.000000
S1806-04-041,-70.898245,-89.154291,-70.898245,-89.154291,0.000000,0.000000
S1806-04-038,-70.879666,-89.174546,-70.879666,-89.174546,0.000000,0.000000
S1806-04-019,-70.881117,-89.175904,-70.881117,-89.175904,0.000000,0.000000
S1806-04-064,-70.881117,-89.175904,-70.881117,-89.175904,0.000000,0.000000
S1806-05-081,-70.881117,-89.175904,-70.881117,-89.175904,0.000000,0.000000
S1806-05-084,-70.881117,-89.175904,-70.881117,-89.175904,0.000000,0.000000
S1806-05-063,-70.838932,-89.226983,-70.838932,-89.226983,0.000000,0.000000
S1806-05-222,-70.838932,-89.226983,-70.838932,-89.226983,0.000000,0.000000
S1806-05-060,-70.815384,-89.260959,-70.815384,-89.260959,0.000000,0.000000
S1806-05-068,-70.815384,-89.260959,-70.815384,-89.260959,0.000000,0.000000
S1806-05-074,-70.815384,-89.260959,-70.815384,-89.260959,0.000000,0.000000
S1806-05-075,-70.815384,-89.260959,-70.815384,-89.260959,0.000000,0.000000
S1806-05-098,-70.815384,-89.260959,-70.815384,-89.260959,0.000000,0.000000
S1806-05-103,-70.815384,-89.260959,-70.815384,-89.260959,0.000000,0.000000
S1806-05-223,-70.790030,-89.107042,-70.790030,-89.107042,0.000000,0.000000
S1806-05-186,-70.794278,-89.104003,-70.794278,-89.104003,0.000000,0.000000
S1806-05-202,-70.794278,-89.104003,-70.794278,-89.104003,0.000000,0.000000
S1806-05-165,-70.804360,-89.108874,-70.804360,-89.108874,0.000000,0.000000
S1806-05-173,-70.804360,-89.108874,-70.804360,-89.108874,0.000000,0.000000
S1806-05-181,-70.804360,-89.108874,-70.804360,-89.108874,0.000000,0.000000
S1806-05-193,-70.804360,-89.108874,-70.804360,-89.108874,0.000000,0.000000
S1806-05-189,-70.793565,-89.131552,-70.793565,-89.131552,0.000000,0.000000
S1806-05-190,-70.801596,-89.122256,-70.801596,-89.122256,0.000000,0.000000
S1806-05-197,-70.801596,-89.122256,-70.801596,-89.122256,0.000000,0.000000
S1806-05-209,-70.801596,-89.122256,-70.801596,-89.122256,0.000000,0.000000
S1806-05-228,-70.793503,-89.131127,-70.793503,-89.131127,0.000000,0.000000
S1806-05-171,-70.805012,-89.145847,-70.805012,-89.145847,0.000000,0.000000
S1806-05-184,-70.805012,-89.145847,-70.805012,-89.145847,0.000000,0.000000
S1806-05-192,-70.805012,-89.145847,-70.805012,-89.145847,0.000000,0.000000
S1806-05-177,-70.804183,-89.172531,-70.804183,-89.172531,0.000000,0.000000
S1806-05-187,-70.804183,-89.172531,-70.804183,-89.172531,0.000000,0.000000
S1806-05-182,-70.800093,-89.176663,-70.800093,-89.176663,0.000000,0.000000
S1806-05-214,-70.809050,-89.206207,-70.809050,-89.206207,0.000000,0.000000
S1806-05-217,-70.809050,-89.206207,-70.809050,-89.206207,0.000000,0.000000
S1806-05-216,-70.822514,-89.241220,-70.822514,-89.241220,0.000000,0.000000
S1806-05-237,-70.822514,-89.241220,-70.822514,-89.241220,0.000000,0.000000
S1806-05-134,-70.823317,-89.246790,-70.823317,-89.246790,0.000000,0.000000
S1806-05-166,-70.823317,-89.246790,-70.823317,-89.246790,0.000000,0.000000
S1806-05-140,-70.828654,-89.242186,-70.828654,-89.242186,0.000000,0.000000
S1806-05-170,-70.828654,-89.242186,-70.828654,-89.242186,0.000000,0.000000
S1806-05-175,-70.828654,-89.242186,-70.828654,-89.242186,0.000000,0.000000
S1806-05-179,-70.828654,-89.242186,-70.828654,-89.242186,0.000000,0.000000
S1806-05-221,-70.813108,-89.258575,-70.813108,-89.258575,0.000000,0.000000
S1806-05-133,-70.802274,-89.272213,-70.802274,-89.272213,0.000000,0.000000
S1806-05-207,-70.789671,-89.288082,-70.789671,-89.288082,0.000000,0.000000
S1806-05-227,-70.769969,-89.312890,-70.769969,-89.312890,0.000000,0.000000
S1806-05-059,-70.761739,-89.324322,-70.761739,-89.324322,0.000000,0.000000
S1806-05-071,-70.761739,-89.324322,-70.761739,-89.324322,0.000000,0.000000
S1806-05-126,-70.720818,-89.375891,-70.720818,-89.375891,0.000000,0.000000
S1806-05-230,-70.720818,-89.375891,-70.720818,-89.375891,0.000000,0.000000
S1806-05-054,-70.680253,-89.423335,-70.680253,-89.423335,0.000000,0.000000
S1806-05-106,-70.680253,-89.423335,-70.680253,-89.423335,0.000000,0.000000
S1806-05-211,-70.680253,-89.423335,-70.680253,-89.423335,0.000000,0.000000
S1806-05-067,-70.680823,-89.427370,-70.680823,-89.427370,0.000000,0.000000
S1806-05-085,-70.680823,-89.427370,-70.680823,-89.427370,0.000000,0.000000
S1806-05-124,-70.680823,-89.427370,-70.680823,-89.427370,0.000000,0.000000
S1806-05-055,-70.615363,-89.512013,-70.615363,-89.512013,0.000000,0.000000
S1806-05-113,-70.615363,-89.512013,-70.615363,-89.512013,0.000000,0.000000
S1806-05-160,-70.615363,-89.512013,-70.615363,-89.512013,0.000000,0.000000
S1806-05-208,-70.615363,-89.512013,-70.615363,-89.512013,0.000000,0.000000
S1806-05-234,-70.615363,-89.512013,-70.615363,-89.512013,0.000000,0.000000
S1806-05-045,-70.516244,-89.636863,-70.516244,-89.636863,0.000000,0.000000
S1806-05-049,-70.516244,-89.636863,-70.516244,-89.636863,0.000000,0.000000
S1806-05-066,-70.516244,-89.636863,-70.516244,-89.636863,0.000000,0.000000
S1806-05-069,-70.516244,-89.636863,-70.516244,-89.636863,0.000000,0.000000
S1806-05-076,-70.516244,-89.636863,-70.516244,-89.636863,0.000000,0.000000
S1806-05-114,-70.450505,-89.715221,-70.450505,-89.715221,0.000000,0.000000
S1806-05-064,-70.422228,-89.754123,-70.422228,-89.754123,0.000000,0.000000
S1806-05-070,-70.422228,-89.754123,-70.422228,-89.754123,0.000000,0.000000
S1806-05-107,-70.422228,-89.754123,-70.422228,-89.754123,0.000000,0.000000
S1806-05-116,-70.422228,-89.754123,-70.422228,-89.754123,0.000000,0.000000
S1806-05-065,-70.361517,-89.823918,-70.361517,-89.823918,0.000000,0.000000
S1806-05-097,-70.315601,-89.887471,-70.315601,-89.887471,0.000000,0.000000
S1806-05-102,-70.315601,-89.887471,-70.315601,-89.887471,0.000000,0.000000
S1806-05-108,-70.315601,-89.887471,-70.315601,-89.887471,0.000000,0.000000
S1806-05-157,-70.315601,-89.887471,-70.315601,-89.887471,0.000000,0.000000
S1806-05-229,-70.315601,-89.887471,-70.315601,-89.887471,0.000000,0.000000
S1806-05-027,-70.258117,-90.269701,-70.258117,-90.269701,0.000000,0.000000
S1806-05-028,-70.427080,-90.726281,-70.427080,-90.726281,0.000000,0.000000
S1806-05-029,-70.427080,-90.726281,-70.427080,-90.726281,0.000000,0.000000
S1806-05-090,-70.426155,-90.727416,-70.426155,-90.727416,0.000000,0.000000
S1806-05-091,-70.426155,-90.727416,-70.426155,-90.727416,0.000000,0.000000
S1806-05-087,-70.420512,-90.733303,-70.420512,-90.733303,0.000000,0.000000
S1806-05-155,-70.418200,-90.736142,-70.418200,-90.736142,0.000000,0.000000
S1806-05-030,-70.416725,-90.737949,-70.416725,-90.737949,0.000000,0.000000
S1806-05-232,-70.416366,-90.738391,-70.416366,-90.738391,0.000000,0.000000
S1806-05-238,74.184314,-27.491312,74.184314,-27.491312,0.000000,0.000000
S1806-05-078,74.183142,-27.496437,74.183142,-27.496437,0.000000,0.000000
S1806-05-168,74.183142,-27.496437,74.183142,-27.496437,0.000000,0.000000
S1806-05-136,74.186215,-27.494409,74.186215,-27.494409,0.000000,0.000000
S1806-05-174,74.186215,-27.494409,74.186215,-27.494409,0.000000,0.000000
S1806-05-047,74.193144,-27.483828,74.193144,-27.483828,0.000000,0.000000
S1806-05-056,74.193803,-27.484250,74.193803,-27.484250,0.000000,0.000000
S1806-05-154,74.193803,-27.484250,74.193803,-27.484250,0.000000,0.000000
S1806-05-035,74.190316,-27.491522,74.190316,-27.491522,0.000000,0.000000
S1806-05-036,74.190316,-27.491522,74.190316,-27.491522,0.000000,0.000000
S1806-05-042,74.190316,-27.491522,74.190316,-27.491522,0.000000,0.000000
S1806-05-044,74.190316,-27.491522,74.190316,-27.491522,0.000000,0.000000
S1806-05-034,74.200557,-27.476500,74.200557,-27.476500,0.000000,0.000000
S1806-05-077,74.200557,-27.476500,74.200557,-27.476500,0.000000,0.000000
S1806-05-210,74.200557,-27.476500,74.200557,-27.476500,0.000000,0.000000
S1806-05-191,74.241724,-27.461251,74.241724,-27.461251,0.000000,0.000000
S1806-05-172,74.261334,-27.458725,74.261334,-27.458725,0.000000,0.000000
S1806-05-224,74.295352,-27.454343,74.295352,-27.454343,0.000000,0.000000
S1806-05-122,74.087847,-27.753087,74.087847,-27.753087,0.000000,0.000000
S1806-05-115,74.089552,-27.757845,74.089552,-27.757845,0.000000,0.000000
S1806-05-213,74.089552,-27.757845,74.089552,-27.757845,0.000000,0.000000
S1806-05-188,74.094710,-27.750203,74.094710,-27.750203,0.000000,0.000000
S1906-32-028,71.699660,-31.133231,71.699660,-31.133231,0.000000,0.000000
