# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes,,,,,,,,,,
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag,voltA_mag,voltB_mag,voltC_mag,max_volt_mag
nodeT6247420793657911,7208.330669,-4.810058,0,0,0,0,7208.3322738553,0,0,7208.3322738553
node62474207930T62474207936,120.138503,-0.082296,120.138503,-0.082296,0,0,120.138531186762,120.138531186762,0,120.138531186762
nodeT6247420890458263,7208.328479,-4.811172,0,0,0,0,7208.33008459924,0,0,7208.33008459924
node62474208819T62474208904,120.138626,-0.08126,120.138626,-0.08126,0,0,120.138653481531,120.138653481531,0,120.138653481531
nodeT6247420783058242,7208.345926,-4.802145,0,0,0,0,7208.34752557598,0,0,7208.34752557598
node62474206893T62474207830,120.138837,-0.081637,120.138837,-0.081637,0,0,120.138864737071,120.138864737071,0,120.138864737071
nodeT6247420761258240,7208.379251,-4.784932,0,0,0,0,7208.38083912203,0,0,7208.38083912203
node62474207559T62474207612,120.139234,-0.082405,120.139234,-0.082405,0,0,120.139262261306,120.139262261306,0,120.139262261306
nodeT6247420743758260,7208.377305,-4.785865,0,0,0,0,7208.37889374184,0,0,7208.37889374184
node62474207489T62474207437,120.139519,-0.080311,120.139519,-0.080311,0,0,120.139545843191,120.139545843191,0,120.139545843191
node5814358137,0,0,0,0,-3578.45084,6237.778627,0,0,7191.32759744365,7191.32759744365
nodeT6247420335658143,0,0,0,0,-3578.158121,6237.596932,0,0,7191.02433767082,7191.02433767082
node62474203443T62474203356,-59.550716,103.993109,-59.550716,103.993109,0,0,119.836782732175,119.836782732175,0,119.836782732175
nodeT6247420435458172,0,0,0,0,-3577.930697,6237.45575,0,0,7190.78871235576,7190.78871235576
node62474204371T62474204354,-59.530909,103.996971,-59.530909,103.996971,0,0,119.83029292938,119.83029292938,0,119.83029292938
nodeT6247420502220172,7208.171214,-4.144167,0,0,0,0,7208.17240529514,0,0,7208.17240529514
node62474205151T62474205022,120.136005,-0.070143,120.136005,-0.070143,0,0,120.136025476959,120.136025476959,0,120.136025476959
nodeF654320287,7207.782042,-4.138235,0,0,0,0,7207.78322995126,0,0,7207.78322995126
node20288F6543,7207.782041,-4.138234,0,0,0,0,7207.78322895069,0,0,7207.78322895069
nodeT6246302695520288,7207.778458,-4.140719,0,0,0,0,7207.77964737843,0,0,7207.77964737843
node62463026977T62463026955,120.129459,-0.070086,120.129459,-0.070086,0,0,120.129479444806,120.129479444806,0,120.129479444806
node2050920507,7206.325716,-3.330906,-3598.179864,-6237.520604,-3585.93217,6239.680589,7206.32648580521,7200.94171751304,7196.70225732483,7206.32648580521
nodeT6246302895320509,7206.318199,-3.336034,0,0,0,0,7206.3189711781,0,0,7206.3189711781
node62463027895T62463028953,120.105201,-0.056147,120.105201,-0.056147,0,0,120.105214123851,120.105214123851,0,120.105214123851
nodeT6247420708520423,7206.310778,-3.341132,0,0,0,0,7206.31155254073,0,0,7206.31155254073
node62474207056T62474207085,120.105077,-0.056232,120.105077,-0.056232,0,0,120.10509016363,120.10509016363,0,120.10509016363
nodeT6247420813820424,7206.305323,-3.344916,0,0,0,0,7206.30609929672,0,0,7206.30609929672
node62474208243T62474208138,120.104907,-0.056823,120.104907,-0.056823,0,0,120.104920441804,120.104920441804,0,120.104920441804
node2034120350,7206.303145,-3.346427,0,0,0,0,7206.30392199847,0,0,7206.30392199847
node5826220341,7206.302326,-3.347138,0,0,0,0,7206.30310332877,0,0,7206.30310332877
nodeF742758262,7206.302033,-3.347287,0,0,0,0,7206.30281039801,0,0,7206.30281039801
node58261F7427,7206.302031,-3.347285,0,0,0,0,7206.30280839708,0,0,7206.30280839708
nodeT6247420722358261,7206.30085,-3.347887,0,0,0,0,7206.30162767685,0,0,7206.30162767685
node62474207119T62474207223,120.104832,-0.056872,120.104832,-0.056872,0,0,120.104845465004,120.104845465004,0,120.104845465004
nodeT6246303193020531,7206.376422,-3.328946,-3598.130243,-6237.514647,-3585.769303,6239.699488,7206.37719089412,7200.91176290411,7196.63749225182,7206.37719089412
node62474211060T62463031930,-59.751734,103.999304,-59.751734,103.999304,0,0,119.942173352375,119.942173352375,0,119.942173352375
node2087420741,7206.400362,-3.3291,-3598.106459,-6237.512264,-3585.690919,6239.708212,7206.4011309627,7200.89781442897,7196.60600126888,7206.4011309627
node2078820874,7206.397493,-3.335372,-3598.107244,-6237.515074,-3585.691692,6239.705906,7206.39826486318,7200.90064073255,7196.60438703206,7206.39826486318
nodeT6247421408320788,7206.397154,-3.336097,0,0,0,0,7206.39792619881,0,0,7206.39792619881
node62474215045T62474214083,120.106517,-0.056148,120.106517,-0.056148,0,0,120.106530124174,120.106530124174,0,120.106530124174
nodeF740921039,7206.397154,-3.336097,0,0,0,0,7206.39792619881,0,0,7206.39792619881
node21038F7409,7206.397154,-3.336097,0,0,0,0,7206.39792619881,0,0,7206.39792619881
nodeT6247421409921038,7206.397154,-3.336097,0,0,0,0,7206.39792619881,0,0,7206.39792619881
nodeF757920781,7206.396275,-3.336194,0,0,0,0,7206.39704724381,0,0,7206.39704724381
node20886F7579,7206.396269,-3.336187,0,0,0,0,7206.39704124057,0,0,7206.39704124057
node2088720886,7206.376286,-3.349669,0,0,0,0,7206.3770644968,0,0,7206.3770644968
node2040020887,7206.374913,-3.350574,0,0,0,0,7206.37569191767,0,0,7206.37569191767
nodeT6247421334720400,7206.373721,-3.351362,0,0,0,0,7206.37450028422,0,0,7206.37450028422
node62474213353T62474213347,120.106126,-0.056403,120.106126,-0.056403,0,0,120.106139243697,120.106139243697,0,120.106139243697
nodeT6247421005620599,7206.371341,-3.3531,0,0,0,0,7206.37212109295,0,0,7206.37212109295
node62463030909T62474210056,120.106007,-0.056959,120.106007,-0.056959,0,0,120.1060205061,120.1060205061,0,120.1060205061
node2086520864,7206.369607,-3.35415,0,0,0,0,7206.37038758178,0,0,7206.37038758178
nodeT6247421223720865,7206.368973,-3.354568,0,0,0,0,7206.36975377641,0,0,7206.36975377641
node62474212215T62474212237,120.106047,-0.056456,120.106047,-0.056456,0,0,120.106060268607,120.106060268607,0,120.106060268607
nodeT6247421235820660,7206.367669,-3.355429,0,0,0,0,7206.3684501774,0,0,7206.3684501774
node62474212387T62474212358,120.106025,-0.05647,120.106025,-0.05647,0,0,120.10603827519,120.10603827519,0,120.10603827519
node2075020758,7206.364707,-3.357465,0,0,0,0,7206.36548912601,0,0,7206.36548912601
nodeT6247421135620750,7206.364074,-3.357893,0,0,0,0,7206.3648563255,0,0,7206.3648563255
node62474211335T62474211356,120.105965,-0.056512,120.105965,-0.056512,0,0,120.105978294952,120.105978294952,0,120.105978294952
node2061120751,7206.362554,-3.35893,0,0,0,0,7206.36333680894,0,0,7206.36333680894
node2055320611,7206.361071,-3.359909,0,0,0,0,7206.36185426549,0,0,7206.36185426549
nodeT6247420946420553,7206.359803,-3.360746,0,0,0,0,7206.36058665592,0,0,7206.36058665592
node62474209432T62474209464,120.105894,-0.056559,120.105894,-0.056559,0,0,120.105907317083,120.105907317083,0,120.105907317083
node2077020460,7206.360831,-3.360126,0,0,0,0,7206.36161436669,0,0,7206.36161436669
nodeT6247421158320770,7206.358517,-3.361731,0,0,0,0,7206.35930111549,0,0,7206.35930111549
node62474211556T62474211583,120.105793,-0.057103,120.105793,-0.057103,0,0,120.105806574501,120.105806574501,0,120.105806574501
nodeT6246303284920665,0,0,0,0,-3585.637802,6239.684902,0,0,7196.55932535668,7196.55932535668
node62463032835T62463032849,-59.704976,104.016453,-59.704976,104.016453,0,0,119.933759441876,119.933759441876,0,119.933759441876
nodeF757220499,0,0,0,0,-3585.99089,6239.671855,0,0,7196.72394365951,7196.72394365951
node20500F7572,0,0,0,0,-3585.990899,6239.671821,0,0,7196.72391866551,7196.72391866551
nodeT6246302874020500,0,0,0,0,-3585.948463,6239.653101,0,0,7196.68654313296,7196.68654313296
node62463028720T62463028740,-59.759503,103.996662,-59.759503,103.996662,0,0,119.943753092644,119.943753092644,0,119.943753092644
node2047920501,0,0,0,0,-3585.93611,6239.647661,0,0,7196.67567133775,7196.67567133775
node2047820479,0,0,0,0,-3585.893904,6239.629074,0,0,7196.63852585709,7196.63852585709
nodeT6246302843020478,0,0,0,0,-3585.866215,6239.61688,0,0,7196.61415674478,7196.61415674478
node62463028401T62463028430,-59.752997,103.998065,-59.752997,103.998065,0,0,119.941728244286,119.941728244286,0,119.941728244286
