temperature,wind_speed,humidity,solar_dir,solar_diff,solar_global
2017-01-16 13:00:00,5.7,0.0,96.0,17.25,5.75,23.0
2017-01-16 14:00:00,7.4,0.0,96.0,126.75,42.25,169.0
2017-01-16 15:00:00,9.3,0.0,93.0,162.0,54.0,216.0
2017-01-16 16:00:00,11.1,0.0,92.0,135.75,45.25,181.0
2017-01-16 17:00:00,13.0,0.0,88.0,252.75,84.25,337.0
2017-01-16 18:00:00,14.2,0.0,82.0,202.5,67.5,270.0
2017-01-16 19:00:00,14.9,0.0,79.0,142.5,47.5,190.0
2017-01-16 20:00:00,14.2,0.0,81.0,18.75,6.25,25.0
2017-01-16 21:00:00,14.5,0.0,84.0,29.25,9.75,39.0
2017-01-16 22:00:00,14.2,0.0,85.0,1.5,0.5,2.0
2017-01-16 23:00:00,14.2,0.0,85.0,0.0,0.0,0.0
2017-01-17 00:00:00,13.6,0.0,83.0,0.0,0.0,0.0
2017-01-17 01:00:00,13.9,0.0,85.0,0.0,0.0,0.0
2017-01-17 02:00:00,14.6,0.0,82.0,0.0,0.0,0.0
2017-01-17 03:00:00,14.5,0.0,81.0,0.0,0.0,0.0
2017-01-17 04:00:00,14.6,0.0,80.0,0.0,0.0,0.0
2017-01-17 05:00:00,13.7,0.0,84.0,0.0,0.0,0.0
2017-01-17 06:00:00,13.7,0.0,89.0,0.0,0.0,0.0
2017-01-17 07:00:00,13.5,0.0,92.0,0.0,0.0,0.0
2017-01-17 08:00:00,13.8,0.0,94.0,0.0,0.0,0.0
2017-01-17 09:00:00,14.1,0.0,93.0,0.0,0.0,0.0
2017-01-17 10:00:00,14.3,0.0,91.0,0.0,0.0,0.0
2017-01-17 11:00:00,14.5,0.0,93.0,0.0,0.0,0.0
2017-01-17 12:00:00,14.7,0.0,93.0,0.0,0.0,0.0
2017-01-17 13:00:00,14.7,0.0,94.0,1.5,0.5,2.0
2017-01-17 14:00:00,15.2,0.0,95.0,17.25,5.75,23.0
2017-01-17 15:00:00,17.1,0.0,94.0,162.0,54.0,216.0
2017-01-17 16:00:00,17.2,0.0,85.0,120.75,40.25,161.0
2017-01-17 17:00:00,16.9,0.0,84.0,134.25,44.75,179.0
2017-01-17 18:00:00,17.2,0.0,76.0,189.0,63.0,252.0
2017-01-17 19:00:00,16.5,0.0,62.0,164.25,54.75,219.0
2017-01-17 20:00:00,16.0,0.0,64.0,110.25,36.75,147.0
2017-01-17 21:00:00,14.9,0.0,64.0,43.5,14.5,58.0
2017-01-17 22:00:00,12.3,0.0,74.0,6.0,2.0,8.0
2017-01-17 23:00:00,10.6,0.0,78.0,0.0,0.0,0.0
2017-01-18 00:00:00,9.3,0.0,80.0,0.0,0.0,0.0
2017-01-18 01:00:00,8.7,0.0,81.0,0.0,0.0,0.0
2017-01-18 02:00:00,8.6,0.0,80.0,0.0,0.0,0.0
2017-01-18 03:00:00,7.9,0.0,78.0,0.0,0.0,0.0
2017-01-18 04:00:00,6.8,0.0,82.0,0.0,0.0,0.0
2017-01-18 05:00:00,5.9,0.0,87.0,0.0,0.0,0.0
2017-01-18 06:00:00,5.5,0.0,87.0,0.0,0.0,0.0
2017-01-18 07:00:00,5.4,0.0,88.0,0.0,0.0,0.0
2017-01-18 08:00:00,5.5,0.0,86.0,0.0,0.0,0.0
2017-01-18 09:00:00,5.4,0.0,84.0,0.0,0.0,0.0
2017-01-18 10:00:00,5.2,0.0,87.0,0.0,0.0,0.0
2017-01-18 11:00:00,4.9,0.0,85.0,0.0,0.0,0.0
2017-01-18 12:00:00,4.6,0.0,86.0,0.0,0.0,0.0
2017-01-18 13:00:00,4.7,0.0,83.0,13.5,4.5,18.0
2017-01-18 14:00:00,4.6,0.0,82.0,33.0,11.0,44.0
2017-01-18 15:00:00,4.8,0.0,84.0,49.5,16.5,66.0
2017-01-18 16:00:00,5.5,0.0,82.0,120.75,40.25,161.0
2017-01-18 17:00:00,5.2,0.0,82.0,59.25,19.75,79.0
2017-01-18 18:00:00,5.9,0.0,80.0,86.25,28.75,115.0
2017-01-18 19:00:00,6.1,0.0,76.0,84.75,28.25,113.0
2017-01-18 20:00:00,6.0,0.0,77.0,46.5,15.5,62.0
2017-01-18 21:00:00,5.6,0.0,80.0,15.75,5.25,21.0
2017-01-18 22:00:00,5.4,0.0,81.0,1.5,0.5,2.0
2017-01-18 23:00:00,5.0,0.0,81.0,0.0,0.0,0.0
2017-01-19 00:00:00,4.3,0.0,84.0,0.0,0.0,0.0
2017-01-19 01:00:00,2.8,0.0,88.0,0.0,0.0,0.0
2017-01-19 02:00:00,2.3,0.0,93.0,0.0,0.0,0.0
2017-01-19 03:00:00,1.7,0.0,95.0,0.0,0.0,0.0
2017-01-19 04:00:00,1.7,0.0,97.0,0.0,0.0,0.0
2017-01-19 05:00:00,1.7,0.0,98.0,0.0,0.0,0.0
2017-01-19 06:00:00,1.2,0.0,98.0,0.0,0.0,0.0
2017-01-19 07:00:00,2.0,0.0,98.0,0.0,0.0,0.0
2017-01-19 08:00:00,2.5,0.0,97.0,0.0,0.0,0.0
2017-01-19 09:00:00,2.8,0.0,96.0,0.0,0.0,0.0
2017-01-19 10:00:00,3.0,0.0,95.0,0.0,0.0,0.0
2017-01-19 11:00:00,2.9,0.0,95.0,0.0,0.0,0.0
2017-01-19 12:00:00,2.6,0.0,95.0,0.0,0.0,0.0
2017-01-19 13:00:00,4.2,0.0,95.0,16.5,5.5,22.0
2017-01-19 14:00:00,6.2,0.0,92.0,79.5,26.5,106.0
2017-01-19 15:00:00,8.8,0.0,83.0,140.25,46.75,187.0
2017-01-19 16:00:00,10.7,0.0,66.0,250.5,83.5,334.0
2017-01-19 17:00:00,11.5,0.0,58.0,129.0,43.0,172.0
2017-01-19 18:00:00,13.0,0.0,52.0,177.0,59.0,236.0
2017-01-19 19:00:00,13.0,0.0,47.0,147.0,49.0,196.0
2017-01-19 20:00:00,12.0,0.0,52.0,50.25,16.75,67.0
2017-01-19 21:00:00,10.3,0.0,68.0,11.25,3.75,15.0
2017-01-19 22:00:00,9.7,0.0,75.0,0.75,0.25,1.0
2017-01-19 23:00:00,9.2,0.0,78.0,0.0,0.0,0.0
2017-01-20 00:00:00,9.7,0.0,83.0,0.0,0.0,0.0
2017-01-20 01:00:00,9.8,0.0,89.0,0.0,0.0,0.0
2017-01-20 02:00:00,9.8,0.0,93.0,0.0,0.0,0.0
2017-01-20 03:00:00,10.6,0.0,94.0,0.0,0.0,0.0
2017-01-20 04:00:00,11.5,0.0,94.0,0.0,0.0,0.0
2017-01-20 05:00:00,11.7,0.0,93.0,0.0,0.0,0.0
2017-01-20 06:00:00,12.0,0.0,92.0,0.0,0.0,0.0
2017-01-20 07:00:00,12.0,0.0,91.0,0.0,0.0,0.0
2017-01-20 08:00:00,12.1,0.0,92.0,0.0,0.0,0.0
2017-01-20 09:00:00,13.0,0.0,94.0,0.0,0.0,0.0
2017-01-20 10:00:00,13.0,0.0,92.0,0.0,0.0,0.0
2017-01-20 11:00:00,13.0,0.0,92.0,0.0,0.0,0.0
2017-01-20 12:00:00,12.9,0.0,91.0,0.0,0.0,0.0
2017-01-20 13:00:00,13.1,0.0,91.0,9.0,3.0,12.0
2017-01-20 14:00:00,13.1,0.0,90.0,32.25,10.75,43.0
2017-01-20 15:00:00,14.1,0.0,89.0,109.5,36.5,146.0
2017-01-20 16:00:00,14.8,0.0,84.0,159.75,53.25,213.0
2017-01-20 17:00:00,15.1,0.0,74.0,270.0,90.0,360.0
2017-01-20 18:00:00,16.2,0.0,68.0,228.75,76.25,305.0
2017-01-20 19:00:00,16.7,0.0,66.0,252.75,84.25,337.0
2017-01-20 20:00:00,15.7,0.0,64.0,114.0,38.0,152.0
2017-01-20 21:00:00,15.3,0.0,64.0,92.25,30.75,123.0
2017-01-20 22:00:00,13.7,0.0,66.0,20.25,6.75,27.0
2017-01-20 23:00:00,11.8,0.0,70.0,0.0,0.0,0.0
2017-01-21 00:00:00,10.1,0.0,78.0,0.0,0.0,0.0
2017-01-21 01:00:00,11.0,0.0,82.0,0.0,0.0,0.0
2017-01-21 02:00:00,12.6,0.0,79.0,0.0,0.0,0.0
2017-01-21 03:00:00,13.0,0.0,74.0,0.0,0.0,0.0
2017-01-21 04:00:00,13.8,0.0,71.0,0.0,0.0,0.0
2017-01-21 05:00:00,12.9,0.0,71.0,0.0,0.0,0.0
2017-01-21 06:00:00,12.9,0.0,75.0,0.0,0.0,0.0
2017-01-21 07:00:00,12.5,0.0,76.0,0.0,0.0,0.0
2017-01-21 08:00:00,11.8,0.0,79.0,0.0,0.0,0.0
2017-01-21 09:00:00,11.3,0.0,82.0,0.0,0.0,0.0
2017-01-21 10:00:00,10.8,0.0,84.0,0.0,0.0,0.0
2017-01-21 11:00:00,10.9,0.0,86.0,0.0,0.0,0.0
2017-01-21 12:00:00,11.4,0.0,85.0,0.0,0.0,0.0
2017-01-21 13:00:00,12.5,0.0,85.0,40.5,13.5,54.0
2017-01-21 14:00:00,13.4,0.0,83.0,84.75,28.25,113.0
2017-01-21 15:00:00,14.5,0.0,80.0,95.25,31.75,127.0
2017-01-21 16:00:00,15.7,0.0,78.0,129.0,43.0,172.0
2017-01-21 17:00:00,16.4,0.0,74.0,149.25,49.75,199.0
2017-01-21 18:00:00,16.3,0.0,73.0,111.0,37.0,148.0
2017-01-21 19:00:00,16.9,0.0,73.0,94.5,31.5,126.0
2017-01-21 20:00:00,16.3,0.0,71.0,25.5,8.5,34.0
2017-01-21 21:00:00,16.6,0.0,71.0,65.25,21.75,87.0
2017-01-21 22:00:00,14.1,0.0,72.0,15.75,5.25,21.0
2017-01-21 23:00:00,13.6,0.0,80.0,0.0,0.0,0.0
2017-01-22 00:00:00,11.8,0.0,84.0,0.0,0.0,0.0
2017-01-22 01:00:00,11.9,0.0,87.0,0.0,0.0,0.0
2017-01-22 02:00:00,11.9,0.0,85.0,0.0,0.0,0.0
2017-01-22 03:00:00,11.9,0.0,82.0,0.0,0.0,0.0
2017-01-22 04:00:00,12.4,0.0,80.0,0.0,0.0,0.0
2017-01-22 05:00:00,10.2,0.0,83.0,0.0,0.0,0.0
2017-01-22 06:00:00,9.6,0.0,89.0,0.0,0.0,0.0
2017-01-22 07:00:00,9.4,0.0,91.0,0.0,0.0,0.0
2017-01-22 08:00:00,8.2,0.0,91.0,0.0,0.0,0.0
2017-01-22 09:00:00,8.3,0.0,92.0,0.0,0.0,0.0
2017-01-22 10:00:00,9.0,0.0,92.0,0.0,0.0,0.0
2017-01-22 11:00:00,9.1,0.0,92.0,0.0,0.0,0.0
2017-01-22 12:00:00,9.0,0.0,94.0,0.0,0.0,0.0
2017-01-22 13:00:00,10.0,0.0,95.0,23.25,7.75,31.0
2017-01-22 14:00:00,10.9,0.0,93.0,60.0,20.0,80.0
2017-01-22 15:00:00,12.0,0.0,90.0,63.0,21.0,84.0
2017-01-22 16:00:00,12.6,0.0,87.0,97.5,32.5,130.0
2017-01-22 17:00:00,13.0,0.0,84.0,113.25,37.75,151.0
2017-01-22 18:00:00,13.1,0.0,83.0,68.25,22.75,91.0
2017-01-22 19:00:00,13.4,0.0,81.0,92.25,30.75,123.0
2017-01-22 20:00:00,13.4,0.0,83.0,77.25,25.75,103.0
2017-01-22 21:00:00,13.8,0.0,81.0,110.25,36.75,147.0
2017-01-22 22:00:00,13.6,0.0,80.0,0.75,0.25,1.0
2017-01-22 23:00:00,12.9,0.0,82.0,0.0,0.0,0.0
2017-01-23 00:00:00,12.9,0.0,86.0,0.0,0.0,0.0
2017-01-23 01:00:00,12.5,0.0,86.0,0.0,0.0,0.0
2017-01-23 02:00:00,12.6,0.0,85.0,0.0,0.0,0.0
2017-01-23 03:00:00,12.5,0.0,84.0,0.0,0.0,0.0
2017-01-23 04:00:00,11.9,0.0,86.0,0.0,0.0,0.0
2017-01-23 05:00:00,11.9,0.0,85.0,0.0,0.0,0.0
2017-01-23 06:00:00,11.8,0.0,83.0,0.0,0.0,0.0
2017-01-23 07:00:00,11.3,0.0,88.0,0.0,0.0,0.0
2017-01-23 08:00:00,10.9,0.0,90.0,0.0,0.0,0.0
2017-01-23 09:00:00,10.9,0.0,92.0,0.0,0.0,0.0
2017-01-23 10:00:00,10.8,0.0,92.0,0.0,0.0,0.0
2017-01-23 11:00:00,10.4,0.0,91.0,0.0,0.0,0.0
2017-01-23 12:00:00,9.9,0.0,92.0,0.0,0.0,0.0
2017-01-23 13:00:00,9.3,0.0,92.0,1.5,0.5,2.0
2017-01-23 14:00:00,9.2,0.0,92.0,20.25,6.75,27.0
2017-01-23 15:00:00,9.1,0.0,92.0,54.75,18.25,73.0
2017-01-23 16:00:00,8.8,0.0,90.0,24.75,8.25,33.0
2017-01-23 17:00:00,8.5,0.0,91.0,32.25,10.75,43.0
2017-01-23 18:00:00,8.6,0.0,92.0,57.75,19.25,77.0
2017-01-23 19:00:00,8.7,0.0,93.0,31.5,10.5,42.0
2017-01-23 20:00:00,8.0,0.0,94.0,18.0,6.0,24.0
2017-01-23 21:00:00,7.7,0.0,94.0,9.75,3.25,13.0
2017-01-23 22:00:00,7.5,0.0,93.0,3.0,1.0,4.0
2017-01-23 23:00:00,6.4,0.0,94.0,0.0,0.0,0.0
2017-01-24 00:00:00,6.5,0.0,95.0,0.0,0.0,0.0
2017-01-24 01:00:00,6.3,0.0,94.0,0.0,0.0,0.0
2017-01-24 02:00:00,5.8,0.0,94.0,0.0,0.0,0.0
2017-01-24 03:00:00,5.7,0.0,94.0,0.0,0.0,0.0
2017-01-24 04:00:00,5.3,0.0,94.0,0.0,0.0,0.0
2017-01-24 05:00:00,5.1,0.0,94.0,0.0,0.0,0.0
2017-01-24 06:00:00,4.7,0.0,94.0,0.0,0.0,0.0
2017-01-24 07:00:00,4.5,0.0,93.0,0.0,0.0,0.0
2017-01-24 08:00:00,4.5,0.0,92.0,0.0,0.0,0.0
2017-01-24 09:00:00,4.3,0.0,93.0,0.0,0.0,0.0
2017-01-24 10:00:00,4.2,0.0,94.0,0.0,0.0,0.0
2017-01-24 11:00:00,4.0,0.0,94.0,0.0,0.0,0.0
2017-01-24 12:00:00,4.0,0.0,94.0,0.0,0.0,0.0
2017-01-24 13:00:00,4.1,0.0,93.0,3.75,1.25,5.0
2017-01-24 14:00:00,4.4,0.0,92.0,26.25,8.75,35.0
2017-01-24 15:00:00,4.9,0.0,89.0,59.25,19.75,79.0
2017-01-24 16:00:00,5.7,0.0,85.0,117.0,39.0,156.0
2017-01-24 17:00:00,5.8,0.0,80.0,120.75,40.25,161.0
2017-01-24 18:00:00,6.0,0.0,77.0,107.25,35.75,143.0
2017-01-24 19:00:00,6.3,0.0,74.0,93.0,31.0,124.0
2017-01-24 20:00:00,6.6,0.0,69.0,117.0,39.0,156.0
2017-01-24 21:00:00,6.3,0.0,68.0,72.75,24.25,97.0
2017-01-24 22:00:00,5.6,0.0,69.0,21.75,7.25,29.0
2017-01-24 23:00:00,3.9,0.0,76.0,0.0,0.0,0.0
2017-01-25 00:00:00,4.2,0.0,81.0,0.0,0.0,0.0
2017-01-25 01:00:00,4.4,0.0,83.0,0.0,0.0,0.0
2017-01-25 02:00:00,3.9,0.0,84.0,0.0,0.0,0.0
2017-01-25 03:00:00,3.2,0.0,86.0,0.0,0.0,0.0
2017-01-25 04:00:00,3.1,0.0,87.0,0.0,0.0,0.0
2017-01-25 05:00:00,2.8,0.0,86.0,0.0,0.0,0.0
2017-01-25 06:00:00,2.1,0.0,89.0,0.0,0.0,0.0
2017-01-25 07:00:00,2.2,0.0,90.0,0.0,0.0,0.0
2017-01-25 08:00:00,2.5,0.0,89.0,0.0,0.0,0.0
2017-01-25 09:00:00,3.2,0.0,87.0,0.0,0.0,0.0
2017-01-25 10:00:00,3.3,0.0,84.0,0.0,0.0,0.0
2017-01-25 11:00:00,3.7,0.0,82.0,0.0,0.0,0.0
2017-01-25 12:00:00,4.5,0.0,80.0,0.75,0.25,1.0
2017-01-25 13:00:00,6.3,0.0,75.0,51.75,17.25,69.0
2017-01-25 14:00:00,8.5,0.0,72.0,66.0,22.0,88.0
2017-01-25 15:00:00,12.0,0.0,71.0,165.0,55.0,220.0
2017-01-25 16:00:00,13.1,0.0,70.0,253.5,84.5,338.0
2017-01-25 17:00:00,13.8,0.0,70.0,226.5,75.5,302.0
2017-01-25 18:00:00,12.1,0.0,71.0,109.5,36.5,146.0
2017-01-25 19:00:00,11.8,0.0,82.0,97.5,32.5,130.0
2017-01-25 20:00:00,12.4,0.0,80.0,138.0,46.0,184.0
2017-01-25 21:00:00,12.7,0.0,79.0,111.0,37.0,148.0
2017-01-25 22:00:00,12.2,0.0,79.0,14.25,4.75,19.0
2017-01-25 23:00:00,11.9,0.0,82.0,0.0,0.0,0.0
2017-01-26 00:00:00,11.3,0.0,85.0,0.0,0.0,0.0
2017-01-26 01:00:00,11.8,0.0,86.0,0.0,0.0,0.0
2017-01-26 02:00:00,12.0,0.0,86.0,0.0,0.0,0.0
2017-01-26 03:00:00,9.3,0.0,78.0,0.0,0.0,0.0
2017-01-26 04:00:00,7.0,0.0,70.0,0.0,0.0,0.0
2017-01-26 05:00:00,5.9,0.0,63.0,0.0,0.0,0.0
2017-01-26 06:00:00,5.0,0.0,67.0,0.0,0.0,0.0
2017-01-26 07:00:00,3.9,0.0,67.0,0.0,0.0,0.0
2017-01-26 08:00:00,2.6,0.0,64.0,0.0,0.0,0.0
2017-01-26 09:00:00,2.7,0.0,65.0,0.0,0.0,0.0
2017-01-26 10:00:00,2.0,0.0,62.0,0.0,0.0,0.0
2017-01-26 11:00:00,2.0,0.0,63.0,0.0,0.0,0.0
2017-01-26 12:00:00,2.1,0.0,64.0,0.0,0.0,0.0
2017-01-26 13:00:00,2.4,0.0,65.0,10.5,3.5,14.0
2017-01-26 14:00:00,2.5,0.0,65.0,29.25,9.75,39.0
2017-01-26 15:00:00,2.6,0.0,65.0,42.0,14.0,56.0
2017-01-26 16:00:00,2.9,0.0,66.0,60.0,20.0,80.0
2017-01-26 17:00:00,2.6,0.0,66.0,57.0,19.0,76.0
2017-01-26 18:00:00,2.5,0.0,66.0,48.75,16.25,65.0
2017-01-26 19:00:00,2.5,0.0,66.0,45.0,15.0,60.0
2017-01-26 20:00:00,2.3,0.0,68.0,22.5,7.5,30.0
2017-01-26 21:00:00,2.0,0.0,69.0,15.0,5.0,20.0
2017-01-26 22:00:00,1.7,0.0,69.0,0.75,0.25,1.0
2017-01-26 23:00:00,1.5,0.0,71.0,0.0,0.0,0.0
2017-01-27 00:00:00,1.3,0.0,70.0,0.0,0.0,0.0
2017-01-27 01:00:00,1.1,0.0,68.0,0.0,0.0,0.0
2017-01-27 02:00:00,-0.2,0.0,76.0,0.0,0.0,0.0
2017-01-27 03:00:00,-0.2,0.0,75.0,0.0,0.0,0.0
2017-01-27 04:00:00,-0.9,0.0,80.0,0.0,0.0,0.0
2017-01-27 05:00:00,-1.4,0.0,88.0,0.0,0.0,0.0
2017-01-27 06:00:00,-1.3,0.0,87.0,0.0,0.0,0.0
2017-01-27 07:00:00,-1.3,0.0,80.0,0.0,0.0,0.0
2017-01-27 08:00:00,-1.5,0.0,81.0,0.0,0.0,0.0
2017-01-27 09:00:00,-1.5,0.0,81.0,0.0,0.0,0.0
2017-01-27 10:00:00,-1.4,0.0,81.0,0.0,0.0,0.0
2017-01-27 11:00:00,-1.5,0.0,75.0,0.0,0.0,0.0
2017-01-27 12:00:00,-1.6,0.0,74.0,0.0,0.0,0.0
2017-01-27 13:00:00,-2.0,0.0,71.0,4.5,1.5,6.0
2017-01-27 14:00:00,-1.8,0.0,78.0,45.75,15.25,61.0
2017-01-27 15:00:00,-1.0,0.0,75.0,120.75,40.25,161.0
2017-01-27 16:00:00,-0.7,0.0,73.0,142.5,47.5,190.0
2017-01-27 17:00:00,-0.4,0.0,69.0,129.75,43.25,173.0
2017-01-27 18:00:00,0.1,0.0,64.0,123.75,41.25,165.0
2017-01-27 19:00:00,0.4,0.0,64.0,119.25,39.75,159.0
2017-01-27 20:00:00,0.6,0.0,61.0,103.5,34.5,138.0
2017-01-27 21:00:00,0.9,0.0,62.0,44.25,14.75,59.0
2017-01-27 22:00:00,1.1,0.0,57.0,6.75,2.25,9.0
2017-01-27 23:00:00,0.9,0.0,57.0,0.0,0.0,0.0
2017-01-28 00:00:00,0.9,0.0,60.0,0.0,0.0,0.0
2017-01-28 01:00:00,0.8,0.0,61.0,0.0,0.0,0.0
2017-01-28 02:00:00,0.6,0.0,63.0,0.0,0.0,0.0
2017-01-28 03:00:00,0.9,0.0,65.0,0.0,0.0,0.0
2017-01-28 04:00:00,0.7,0.0,64.0,0.0,0.0,0.0
2017-01-28 05:00:00,-1.0,0.0,66.0,0.0,0.0,0.0
2017-01-28 06:00:00,-1.9,0.0,69.0,0.0,0.0,0.0
2017-01-28 07:00:00,-2.9,0.0,68.0,0.0,0.0,0.0
2017-01-28 08:00:00,-3.9,0.0,71.0,0.0,0.0,0.0
2017-01-28 09:00:00,-4.0,0.0,76.0,0.0,0.0,0.0
2017-01-28 10:00:00,-4.2,0.0,79.0,0.0,0.0,0.0
2017-01-28 11:00:00,-4.3,0.0,82.0,0.0,0.0,0.0
2017-01-28 12:00:00,-3.5,0.0,83.0,0.75,0.25,1.0
2017-01-28 13:00:00,-2.5,0.0,79.0,52.5,17.5,70.0
2017-01-28 14:00:00,-0.1,0.0,72.0,186.75,62.25,249.0
2017-01-28 15:00:00,1.7,0.0,62.0,268.5,89.5,358.0
2017-01-28 16:00:00,3.3,0.0,55.0,384.0,128.0,512.0
2017-01-28 17:00:00,4.7,0.0,51.0,411.75,137.25,549.0
2017-01-28 18:00:00,5.5,0.0,49.0,429.0,143.0,572.0
2017-01-28 19:00:00,6.2,0.0,48.0,379.5,126.5,506.0
2017-01-28 20:00:00,6.1,0.0,46.0,267.75,89.25,357.0
2017-01-28 21:00:00,5.5,0.0,46.0,135.0,45.0,180.0
2017-01-28 22:00:00,4.4,0.0,49.0,21.0,7.0,28.0
2017-01-28 23:00:00,2.1,0.0,55.0,0.0,0.0,0.0
2017-01-29 00:00:00,0.8,0.0,68.0,0.0,0.0,0.0
2017-01-29 01:00:00,0.5,0.0,70.0,0.0,0.0,0.0
2017-01-29 02:00:00,-0.3,0.0,71.0,0.0,0.0,0.0
2017-01-29 03:00:00,-0.4,0.0,78.0,0.0,0.0,0.0
2017-01-29 04:00:00,0.7,0.0,78.0,0.0,0.0,0.0
2017-01-29 05:00:00,1.1,0.0,74.0,0.0,0.0,0.0
2017-01-29 06:00:00,0.7,0.0,72.0,0.0,0.0,0.0
2017-01-29 07:00:00,-0.3,0.0,74.0,0.0,0.0,0.0
2017-01-29 08:00:00,-0.1,0.0,78.0,0.0,0.0,0.0
2017-01-29 09:00:00,0.1,0.0,74.0,0.0,0.0,0.0
2017-01-29 10:00:00,-0.2,0.0,76.0,0.0,0.0,0.0
2017-01-29 11:00:00,0.0,0.0,78.0,0.0,0.0,0.0
2017-01-29 12:00:00,-0.2,0.0,78.0,0.0,0.0,0.0
2017-01-29 13:00:00,0.4,0.0,80.0,13.5,4.5,18.0
2017-01-29 14:00:00,0.1,0.0,83.0,29.25,9.75,39.0
2017-01-29 15:00:00,0.4,0.0,86.0,47.25,15.75,63.0
2017-01-29 16:00:00,0.8,0.0,85.0,48.0,16.0,64.0
2017-01-29 17:00:00,0.2,0.0,81.0,37.5,12.5,50.0
2017-01-29 18:00:00,0.3,0.0,77.0,39.75,13.25,53.0
2017-01-29 19:00:00,-1.6,0.0,83.0,23.25,7.75,31.0
2017-01-29 20:00:00,-1.1,0.0,88.0,46.5,15.5,62.0
2017-01-29 21:00:00,-1.0,0.0,83.0,20.25,6.75,27.0
2017-01-29 22:00:00,-0.9,0.0,83.0,6.75,2.25,9.0
2017-01-29 23:00:00,-1.5,0.0,86.0,0.0,0.0,0.0
2017-01-30 00:00:00,-1.8,0.0,91.0,0.0,0.0,0.0
2017-01-30 01:00:00,-1.8,0.0,84.0,0.0,0.0,0.0
2017-01-30 02:00:00,-2.2,0.0,81.0,0.0,0.0,0.0
2017-01-30 03:00:00,-2.5,0.0,79.0,0.0,0.0,0.0
2017-01-30 04:00:00,-2.5,0.0,77.0,0.0,0.0,0.0
2017-01-30 05:00:00,-2.6,0.0,77.0,0.0,0.0,0.0
2017-01-30 06:00:00,-3.4,0.0,77.0,0.0,0.0,0.0
2017-01-30 07:00:00,-4.4,0.0,88.0,0.0,0.0,0.0
2017-01-30 08:00:00,-3.5,0.0,83.0,0.0,0.0,0.0
2017-01-30 09:00:00,-3.6,0.0,69.0,0.0,0.0,0.0
2017-01-30 10:00:00,-4.7,0.0,67.0,0.0,0.0,0.0
2017-01-30 11:00:00,-5.7,0.0,66.0,0.0,0.0,0.0
2017-01-30 12:00:00,-6.5,0.0,68.0,1.5,0.5,2.0
2017-01-30 13:00:00,-5.7,0.0,68.0,81.75,27.25,109.0
2017-01-30 14:00:00,-4.5,0.0,62.0,209.25,69.75,279.0
2017-01-30 15:00:00,-3.6,0.0,55.0,320.25,106.75,427.0
2017-01-30 16:00:00,-2.1,0.0,53.0,390.75,130.25,521.0
2017-01-30 17:00:00,-1.0,0.0,53.0,428.25,142.75,571.0
2017-01-30 18:00:00,0.8,0.0,50.0,391.5,130.5,522.0
2017-01-30 19:00:00,1.2,0.0,45.0,282.0,94.0,376.0
2017-01-30 20:00:00,1.9,0.0,44.0,206.25,68.75,275.0
2017-01-30 21:00:00,2.2,0.0,45.0,99.75,33.25,133.0
2017-01-30 22:00:00,1.8,0.0,47.0,33.75,11.25,45.0
2017-01-30 23:00:00,0.5,0.0,48.0,0.0,0.0,0.0
2017-01-31 00:00:00,0.3,0.0,54.0,0.0,0.0,0.0
2017-01-31 01:00:00,1.0,0.0,50.0,0.0,0.0,0.0
2017-01-31 02:00:00,0.4,0.0,49.0,0.0,0.0,0.0
2017-01-31 03:00:00,1.8,0.0,52.0,0.0,0.0,0.0
2017-01-31 04:00:00,2.3,0.0,54.0,0.0,0.0,0.0
2017-01-31 05:00:00,5.6,0.0,57.0,0.0,0.0,0.0
2017-01-31 06:00:00,6.7,0.0,54.0,0.0,0.0,0.0
2017-01-31 07:00:00,6.7,0.0,56.0,0.0,0.0,0.0
2017-01-31 08:00:00,7.5,0.0,58.0,0.0,0.0,0.0
2017-01-31 09:00:00,7.6,0.0,56.0,0.0,0.0,0.0
2017-01-31 10:00:00,7.7,0.0,57.0,0.0,0.0,0.0
2017-01-31 11:00:00,7.1,0.0,57.0,0.0,0.0,0.0
2017-01-31 12:00:00,6.6,0.0,57.0,1.5,0.5,2.0
2017-01-31 13:00:00,7.5,0.0,56.0,63.75,21.25,85.0
2017-01-31 14:00:00,7.9,0.0,51.0,113.25,37.75,151.0
2017-01-31 15:00:00,8.9,0.0,48.0,171.0,57.0,228.0
2017-01-31 16:00:00,9.8,0.0,45.0,234.0,78.0,312.0
2017-01-31 17:00:00,10.4,0.0,41.0,199.5,66.5,266.0
2017-01-31 18:00:00,10.0,0.0,39.0,141.0,47.0,188.0
2017-01-31 19:00:00,9.7,0.0,39.0,123.0,41.0,164.0
2017-01-31 20:00:00,9.6,0.0,39.0,97.5,32.5,130.0
2017-01-31 21:00:00,9.1,0.0,41.0,36.0,12.0,48.0
2017-01-31 22:00:00,8.6,0.0,42.0,11.25,3.75,15.0
2017-01-31 23:00:00,7.7,0.0,44.0,0.0,0.0,0.0
2017-02-01 00:00:00,7.7,0.0,46.0,0.0,0.0,0.0
2017-02-01 01:00:00,7.3,0.0,47.0,0.0,0.0,0.0
2017-02-01 02:00:00,6.9,0.0,49.0,0.0,0.0,0.0
2017-02-01 03:00:00,6.4,0.0,50.0,0.0,0.0,0.0
2017-02-01 04:00:00,5.9,0.0,54.0,0.0,0.0,0.0
